CodePoint Character PositionChange
00004474 0ᅺᅺᅺᅺ0 >260715a223240,229104
00004475 0ᅻᅻᅻᅻ0 <1,38628d0
00004475 0ᅻᅻᅻᅻ0 >260715a223240,229104
00004476 0ᅼᅼᅼᅼ0 <1,38628d0
00004476 0ᅼᅼᅼᅼ0 >260715a223240,229104
00004477 0ᅽᅽᅽᅽ0 <1,38628d0
00004477 0ᅽᅽᅽᅽ0 >260715a223240,229104
00004478 0ᅾᅾᅾᅾ0 <1,38628d0
00004478 0ᅾᅾᅾᅾ0 >260715a223240,229104
00004479 0ᅿᅿᅿᅿ0 <1,38628d0
00004479 0ᅿᅿᅿᅿ0 >260715a223240,229104
00004480 0ᆀᆀᆀᆀ0 <1,38628d0
00004480 0ᆀᆀᆀᆀ0 >260715a223240,229104
00004481 0ᆁᆁᆁᆁ0 <1,38628d0
00004481 0ᆁᆁᆁᆁ0 >260715a223240,229104
00004482 0ᆂᆂᆂᆂ0 <1,38628d0
00004482 0ᆂᆂᆂᆂ0 >260715a223240,229104
00004483 0ᆃᆃᆃᆃ0 <1,38628d0
00004483 0ᆃᆃᆃᆃ0 >260715a223240,229104
00004484 0ᆄᆄᆄᆄ0 <1,38628d0
00004484 0ᆄᆄᆄᆄ0 >260715a223240,229104
00004485 0ᆅᆅᆅᆅ0 <1,38628d0
00004485 0ᆅᆅᆅᆅ0 >260715a223240,229104
00004486 0ᆆᆆᆆᆆ0 <1,38628d0
00004486 0ᆆᆆᆆᆆ0 >260715a223240,229104
00004487 0ᆇᆇᆇᆇ0 <1,38628d0
00004487 0ᆇᆇᆇᆇ0 >260715a223240,229104
00004488 0ᆈᆈᆈᆈ0 <1,38628d0
00004488 0ᆈᆈᆈᆈ0 >260715a223240,229104
00004489 0ᆉᆉᆉᆉ0 <1,38628d0
00004489 0ᆉᆉᆉᆉ0 >260715a223240,229104
00004490 0ᆊᆊᆊᆊ0 <1,38628d0
00004490 0ᆊᆊᆊᆊ0 >260715a223240,229104
00004491 0ᆋᆋᆋᆋ0 <1,38628d0
00004491 0ᆋᆋᆋᆋ0 >260715a223240,229104
00004492 0ᆌᆌᆌᆌ0 <1,38628d0
00004492 0ᆌᆌᆌᆌ0 >260715a223240,229104
00004493 0ᆍᆍᆍᆍ0 <1,38628d0
00004493 0ᆍᆍᆍᆍ0 >260715a223240,229104
00004494 0ᆎᆎᆎᆎ0 <1,38628d0
00004494 0ᆎᆎᆎᆎ0 >260715a223240,229104
00004495 0ᆏᆏᆏᆏ0 <1,38628d0
00004495 0ᆏᆏᆏᆏ0 >260715a223240,229104
00004496 0ᆐᆐᆐᆐ0 <1,38628d0
00004496 0ᆐᆐᆐᆐ0 >260715a223240,229104
00004497 0ᆑᆑᆑᆑ0 <1,38628d0
00004497 0ᆑᆑᆑᆑ0 >260715a223240,229104
00004498 0ᆒᆒᆒᆒ0 <1,38628d0
00004498 0ᆒᆒᆒᆒ0 >260715a223240,229104
00004499 0ᆓᆓᆓᆓ0 <1,38628d0
00004499 0ᆓᆓᆓᆓ0 >260715a223240,229104
00004500 0ᆔᆔᆔᆔ0 <1,38628d0
00004500 0ᆔᆔᆔᆔ0 >260715a223240,229104
00004501 0ᆕᆕᆕᆕ0 <1,38628d0
00004501 0ᆕᆕᆕᆕ0 >260715a223240,229104
00004502 0ᆖᆖᆖᆖ0 <1,38628d0
00004502 0ᆖᆖᆖᆖ0 >260715a223240,229104
00004503 0ᆗᆗᆗᆗ0 <1,38628d0
00004503 0ᆗᆗᆗᆗ0 >260715a223240,229104
00004504 0ᆘᆘᆘᆘ0 <1,38628d0
00004504 0ᆘᆘᆘᆘ0 >260715a223240,229104
00004505 0ᆙᆙᆙᆙ0 <1,38628d0
00004505 0ᆙᆙᆙᆙ0 >260715a223240,229104
00004506 0ᆚᆚᆚᆚ0 <1,38628d0
00004506 0ᆚᆚᆚᆚ0 >260715a223240,229104
00004507 0ᆛᆛᆛᆛ0 <1,38628d0
00004507 0ᆛᆛᆛᆛ0 >260715a223240,229104
00004508 0ᆜᆜᆜᆜ0 <1,38628d0
00004508 0ᆜᆜᆜᆜ0 >260715a223240,229104
00004509 0ᆝᆝᆝᆝ0 <1,38628d0
00004509 0ᆝᆝᆝᆝ0 >260715a223240,229104
00004510 0ᆞᆞᆞᆞ0 <1,38628d0
00004510 0ᆞᆞᆞᆞ0 >260715a223240,229104
00004511 0ᆟᆟᆟᆟ0 <1,38628d0
00004511 0ᆟᆟᆟᆟ0 >260715a223240,229104
00004512 0ᆠᆠᆠᆠ0 <1,38628d0
00004512 0ᆠᆠᆠᆠ0 >260715a223240,229104
00004513 0ᆡᆡᆡᆡ0 <1,38628d0
00004513 0ᆡᆡᆡᆡ0 >260715a223240,229104
00004514 0ᆢᆢᆢᆢ0 <1,38628d0
00004514 0ᆢᆢᆢᆢ0 >260715a223240,229104
00004515 0ᆣᆣᆣᆣ0 <1,38628d0
00004515 0ᆣᆣᆣᆣ0 >260715a223240,229104
00004516 0ᆤᆤᆤᆤ0 <1,38628d0
00004516 0ᆤᆤᆤᆤ0 >260715a223240,229104
00004517 0ᆥᆥᆥᆥ0 <1,38628d0
00004517 0ᆥᆥᆥᆥ0 >260715a223240,229104
00004518 0ᆦᆦᆦᆦ0 <1,38628d0
00004518 0ᆦᆦᆦᆦ0 >260715a223240,229104
00004519 0ᆧᆧᆧᆧ0 <1,38628d0
00004519 0ᆧᆧᆧᆧ0 >260715a223240,229104
00004520 0ᆨᆨᆨᆨ0 <1,38628d0
00004520 0ᆨᆨᆨᆨ0 >260715a223240,229104
00004521 0ᆩᆩᆩᆩ0 <1,38628d0
00004521 0ᆩᆩᆩᆩ0 >260715a223240,229104
00004522 0ᆪᆪᆪᆪ0 <1,38628d0
00004522 0ᆪᆪᆪᆪ0 >260715a223240,229104
00004523 0ᆫᆫᆫᆫ0 <1,38628d0
00004523 0ᆫᆫᆫᆫ0 >260715a223240,229104
00004524 0ᆬᆬᆬᆬ0 <1,38628d0
00004524 0ᆬᆬᆬᆬ0 >260715a223240,229104
00004525 0ᆭᆭᆭᆭ0 <1,38628d0
00004525 0ᆭᆭᆭᆭ0 >260715a223240,229104
00004526 0ᆮᆮᆮᆮ0 <1,38628d0
00004526 0ᆮᆮᆮᆮ0 >260715a223240,229104
00004527 0ᆯᆯᆯᆯ0 <1,38628d0
00004527 0ᆯᆯᆯᆯ0 >260715a223240,229104
00004528 0ᆰᆰᆰᆰ0 <1,38628d0
00004528 0ᆰᆰᆰᆰ0 >260715a223240,229104
00004529 0ᆱᆱᆱᆱ0 <1,38628d0
00004529 0ᆱᆱᆱᆱ0 >260715a223240,229104
00004530 0ᆲᆲᆲᆲ0 <1,38628d0
00004530 0ᆲᆲᆲᆲ0 >260715a223240,229104
00004531 0ᆳᆳᆳᆳ0 <1,38628d0
00004531 0ᆳᆳᆳᆳ0 >260715a223240,229104
00004532 0ᆴᆴᆴᆴ0 <1,38628d0
00004532 0ᆴᆴᆴᆴ0 >260715a223240,229104
00004533 0ᆵᆵᆵᆵ0 <1,38628d0
00004533 0ᆵᆵᆵᆵ0 >260715a223240,229104
00004534 0ᆶᆶᆶᆶ0 <1,38628d0
00004534 0ᆶᆶᆶᆶ0 >260715a223240,229104
00004535 0ᆷᆷᆷᆷ0 <1,38628d0
00004535 0ᆷᆷᆷᆷ0 >260715a223240,229104
00004536 0ᆸᆸᆸᆸ0 <1,38628d0
00004536 0ᆸᆸᆸᆸ0 >260715a223240,229104
00004537 0ᆹᆹᆹᆹ0 <1,38628d0
00004537 0ᆹᆹᆹᆹ0 >260715a223240,229104
00004538 0ᆺᆺᆺᆺ0 <1,38628d0
00004538 0ᆺᆺᆺᆺ0 >260715a223240,229104
00004539 0ᆻᆻᆻᆻ0 <1,38628d0
00004539 0ᆻᆻᆻᆻ0 >260715a223240,229104
00004540 0ᆼᆼᆼᆼ0 <1,38628d0
00004540 0ᆼᆼᆼᆼ0 >260715a223240,229104
00004541 0ᆽᆽᆽᆽ0 <1,38628d0
00004541 0ᆽᆽᆽᆽ0 >260715a223240,229104
00004542 0ᆾᆾᆾᆾ0 <1,38628d0
00004542 0ᆾᆾᆾᆾ0 >260715a223240,229104
00004543 0ᆿᆿᆿᆿ0 <1,38628d0
00004543 0ᆿᆿᆿᆿ0 >260715a223240,229104
00004544 0ᇀᇀᇀᇀ0 <1,38628d0
00004544 0ᇀᇀᇀᇀ0 >260715a223240,229104
00004545 0ᇁᇁᇁᇁ0 <1,38628d0
00004545 0ᇁᇁᇁᇁ0 >260715a223240,229104
00004546 0ᇂᇂᇂᇂ0 <1,38628d0
00004546 0ᇂᇂᇂᇂ0 >260715a223240,229104
00004547 0ᇃᇃᇃᇃ0 <1,38628d0
00004547 0ᇃᇃᇃᇃ0 >260715a223240,229104
00004548 0ᇄᇄᇄᇄ0 <1,38628d0
00004548 0ᇄᇄᇄᇄ0 >260715a223240,229104
00004549 0ᇅᇅᇅᇅ0 <1,38628d0
00004549 0ᇅᇅᇅᇅ0 >260715a223240,229104
00004550 0ᇆᇆᇆᇆ0 <1,38628d0
00004550 0ᇆᇆᇆᇆ0 >260715a223240,229104
00004551 0ᇇᇇᇇᇇ0 <1,38628d0
00004551 0ᇇᇇᇇᇇ0 >260715a223240,229104
00004552 0ᇈᇈᇈᇈ0 <1,38628d0
00004552 0ᇈᇈᇈᇈ0 >260715a223240,229104
00004553 0ᇉᇉᇉᇉ0 <1,38628d0
00004553 0ᇉᇉᇉᇉ0 >260715a223240,229104
00004554 0ᇊᇊᇊᇊ0 <1,38628d0
00004554 0ᇊᇊᇊᇊ0 >260715a223240,229104
00004555 0ᇋᇋᇋᇋ0 <1,38628d0
00004555 0ᇋᇋᇋᇋ0 >260715a223240,229104
00004556 0ᇌᇌᇌᇌ0 <1,38628d0
00004556 0ᇌᇌᇌᇌ0 >260715a223240,229104
00004557 0ᇍᇍᇍᇍ0 <1,38628d0
00004557 0ᇍᇍᇍᇍ0 >260715a223240,229104
00004558 0ᇎᇎᇎᇎ0 <1,38628d0
00004558 0ᇎᇎᇎᇎ0 >260715a223240,229104
00004559 0ᇏᇏᇏᇏ0 <1,38628d0
00004559 0ᇏᇏᇏᇏ0 >260715a223240,229104
00004560 0ᇐᇐᇐᇐ0 <1,38628d0
00004560 0ᇐᇐᇐᇐ0 >260715a223240,229104
00004561 0ᇑᇑᇑᇑ0 <1,38628d0
00004561 0ᇑᇑᇑᇑ0 >260715a223240,229104
00004562 0ᇒᇒᇒᇒ0 <1,38628d0
00004562 0ᇒᇒᇒᇒ0 >260715a223240,229104
00004563 0ᇓᇓᇓᇓ0 <1,38628d0
00004563 0ᇓᇓᇓᇓ0 >260715a223240,229104
00004564 0ᇔᇔᇔᇔ0 <1,38628d0
00004564 0ᇔᇔᇔᇔ0 >260715a223240,229104
00004565 0ᇕᇕᇕᇕ0 <1,38628d0
00004565 0ᇕᇕᇕᇕ0 >260715a223240,229104
00004566 0ᇖᇖᇖᇖ0 <1,38628d0
00004566 0ᇖᇖᇖᇖ0 >260715a223240,229104
00004567 0ᇗᇗᇗᇗ0 <1,38628d0
00004567 0ᇗᇗᇗᇗ0 >260715a223240,229104
00004568 0ᇘᇘᇘᇘ0 <1,38628d0
00004568 0ᇘᇘᇘᇘ0 >260715a223240,229104
00004569 0ᇙᇙᇙᇙ0 <1,38628d0
00004569 0ᇙᇙᇙᇙ0 >260715a223240,229104
00004570 0ᇚᇚᇚᇚ0 <1,38628d0
00004570 0ᇚᇚᇚᇚ0 >260715a223240,229104
00004571 0ᇛᇛᇛᇛ0 <1,38628d0
00004571 0ᇛᇛᇛᇛ0 >260715a223240,229104
00004572 0ᇜᇜᇜᇜ0 <1,38628d0
00004572 0ᇜᇜᇜᇜ0 >260715a223240,229104
00004573 0ᇝᇝᇝᇝ0 <1,38628d0
00004573 0ᇝᇝᇝᇝ0 >260715a223240,229104
00004574 0ᇞᇞᇞᇞ0 <1,38628d0
00004574 0ᇞᇞᇞᇞ0 >260715a223240,229104
00004575 0ᇟᇟᇟᇟ0 <1,38628d0
00004575 0ᇟᇟᇟᇟ0 >260715a223240,229104
00004576 0ᇠᇠᇠᇠ0 <1,38628d0
00004576 0ᇠᇠᇠᇠ0 >260715a223240,229104
00004577 0ᇡᇡᇡᇡ0 <1,38628d0
00004577 0ᇡᇡᇡᇡ0 >260715a223240,229104
00004578 0ᇢᇢᇢᇢ0 <1,38628d0
00004578 0ᇢᇢᇢᇢ0 >260715a223240,229104
00004579 0ᇣᇣᇣᇣ0 <1,38628d0
00004579 0ᇣᇣᇣᇣ0 >260715a223240,229104
00004580 0ᇤᇤᇤᇤ0 <1,38628d0
00004580 0ᇤᇤᇤᇤ0 >260715a223240,229104
00004581 0ᇥᇥᇥᇥ0 <1,38628d0
00004581 0ᇥᇥᇥᇥ0 >260715a223240,229104
00004582 0ᇦᇦᇦᇦ0 <1,38628d0
00004582 0ᇦᇦᇦᇦ0 >260715a223240,229104
00004583 0ᇧᇧᇧᇧ0 <1,38628d0
00004583 0ᇧᇧᇧᇧ0 >260715a223240,229104
00004584 0ᇨᇨᇨᇨ0 <1,38628d0
00004584 0ᇨᇨᇨᇨ0 >260715a223240,229104
00004585 0ᇩᇩᇩᇩ0 <1,38628d0
00004585 0ᇩᇩᇩᇩ0 >260715a223240,229104
00004586 0ᇪᇪᇪᇪ0 <1,38628d0
00004586 0ᇪᇪᇪᇪ0 >260715a223240,229104
00004587 0ᇫᇫᇫᇫ0 <1,38628d0
00004587 0ᇫᇫᇫᇫ0 >260715a223240,229104
00004588 0ᇬᇬᇬᇬ0 <1,38628d0
00004588 0ᇬᇬᇬᇬ0 >260715a223240,229104
00004589 0ᇭᇭᇭᇭ0 <1,38628d0
00004589 0ᇭᇭᇭᇭ0 >260715a223240,229104
00004590 0ᇮᇮᇮᇮ0 <1,38628d0
00004590 0ᇮᇮᇮᇮ0 >260715a223240,229104
00004591 0ᇯᇯᇯᇯ0 <1,38628d0
00004591 0ᇯᇯᇯᇯ0 >260715a223240,229104
00004592 0ᇰᇰᇰᇰ0 <1,38628d0
00004592 0ᇰᇰᇰᇰ0 >260715a223240,229104
00004593 0ᇱᇱᇱᇱ0 <1,38628d0
00004593 0ᇱᇱᇱᇱ0 >260715a223240,229104
00004594 0ᇲᇲᇲᇲ0 <1,38628d0
00004594 0ᇲᇲᇲᇲ0 >260715a223240,229104
00004595 0ᇳᇳᇳᇳ0 <1,38628d0
00004595 0ᇳᇳᇳᇳ0 >260715a223240,229104
00004596 0ᇴᇴᇴᇴ0 <1,38628d0
00004596 0ᇴᇴᇴᇴ0 >260715a223240,229104
00004597 0ᇵᇵᇵᇵ0 <1,38628d0
00004597 0ᇵᇵᇵᇵ0 >260715a223240,229104
00004598 0ᇶᇶᇶᇶ0 <1,38628d0
00004598 0ᇶᇶᇶᇶ0 >260715a223240,229104
00004599 0ᇷᇷᇷᇷ0 <1,38628d0
00004599 0ᇷᇷᇷᇷ0 >260715a223240,229104
00004600 0ᇸᇸᇸᇸ0 <1,38628d0
00004600 0ᇸᇸᇸᇸ0 >260715a223240,229104
00004601 0ᇹᇹᇹᇹ0 <1,38628d0
00004601 0ᇹᇹᇹᇹ0 >260715a223240,229104
00004602 0ᇺᇺᇺᇺ0 <1,38628d0
00004602 0ᇺᇺᇺᇺ0 >260715a223240,229104
00004603 0ᇻᇻᇻᇻ0 <1,38628d0
00004603 0ᇻᇻᇻᇻ0 >260715a223240,229104
00004604 0ᇼᇼᇼᇼ0 <1,38628d0
00004604 0ᇼᇼᇼᇼ0 >260715a223240,229104
00004605 0ᇽᇽᇽᇽ0 <1,38628d0
00004605 0ᇽᇽᇽᇽ0 >260715a223240,229104
00004606 0ᇾᇾᇾᇾ0 <1,38628d0
00004606 0ᇾᇾᇾᇾ0 >260715a223240,229104
00004607 0ᇿᇿᇿᇿ0 <1,38628d0
00004607 0ᇿᇿᇿᇿ0 >282165a259945,282165
00004608 0ሀሀሀሀ0 <1,38628d0
00004608 0ሀሀሀሀ0 >260715a223240,229104
00004609 0ሁሁሁሁ0 <1,38628d0
00004609 0ሁሁሁሁ0 >260715a223240,229104
00004610 0ሂሂሂሂ0 <1,38628d0
00004610 0ሂሂሂሂ0 >260715a223240,229104
00004611 0ሃሃሃሃ0 <1,38628d0
00004611 0ሃሃሃሃ0 >260715a223240,229104
00004612 0ሄሄሄሄ0 <1,38628d0
00004612 0ሄሄሄሄ0 >260715a223240,229104
00004613 0ህህህህ0 <1,38628d0
00004613 0ህህህህ0 >260715a223240,229104
00004614 0ሆሆሆሆ0 <1,38628d0
00004614 0ሆሆሆሆ0 >260715a223240,229104
00004615 0ሇሇሇሇ0 <1,38628d0
00004615 0ሇሇሇሇ0 >260715a223240,229104
00004616 0ለለለለ0 <1,38628d0
00004616 0ለለለለ0 >260715a223240,229104
00004617 0ሉሉሉሉ0 <1,38628d0
00004617 0ሉሉሉሉ0 >260715a223240,229104
00004618 0ሊሊሊሊ0 <1,38628d0
00004618 0ሊሊሊሊ0 >260715a223240,229104
00004619 0ላላላላ0 <1,38628d0
00004619 0ላላላላ0 >260715a223240,229104
00004620 0ሌሌሌሌ0 <1,38628d0
00004620 0ሌሌሌሌ0 >260715a223240,229104
00004621 0ልልልል0 <1,38628d0
00004621 0ልልልል0 >260715a223240,229104
00004622 0ሎሎሎሎ0 <1,38628d0
00004622 0ሎሎሎሎ0 >260715a223240,229104
00004623 0ሏሏሏሏ0 <1,38628d0
00004623 0ሏሏሏሏ0 >260715a223240,229104
00004624 0ሐሐሐሐ0 <1,38628d0
00004624 0ሐሐሐሐ0 >260715a223240,229104
00004625 0ሑሑሑሑ0 <1,38628d0
00004625 0ሑሑሑሑ0 >260715a223240,229104
00004626 0ሒሒሒሒ0 <1,38628d0
00004626 0ሒሒሒሒ0 >260715a223240,229104
00004627 0ሓሓሓሓ0 <1,38628d0
00004627 0ሓሓሓሓ0 >260715a223240,229104
00004628 0ሔሔሔሔ0 <1,38628d0
00004628 0ሔሔሔሔ0 >260715a223240,229104
00004629 0ሕሕሕሕ0 <1,38628d0
00004629 0ሕሕሕሕ0 >260715a223240,229104
00004630 0ሖሖሖሖ0 <1,38628d0
00004630 0ሖሖሖሖ0 >260715a223240,229104
00004631 0ሗሗሗሗ0 <1,38628d0
00004631 0ሗሗሗሗ0 >260715a223240,229104
00004632 0መመመመ0 <1,38628d0
00004632 0መመመመ0 >260715a223240,229104
00004633 0ሙሙሙሙ0 <1,38628d0
00004633 0ሙሙሙሙ0 >260715a223240,229104
00004634 0ሚሚሚሚ0 <1,38628d0
00004634 0ሚሚሚሚ0 >260715a223240,229104
00004635 0ማማማማ0 <1,38628d0
00004635 0ማማማማ0 >260715a223240,229104
00004636 0ሜሜሜሜ0 <1,38628d0
00004636 0ሜሜሜሜ0 >260715a223240,229104
00004637 0ምምምም0 <1,38628d0
00004637 0ምምምም0 >260715a223240,229104
00004638 0ሞሞሞሞ0 <1,38628d0
00004638 0ሞሞሞሞ0 >260715a223240,229104
00004639 0ሟሟሟሟ0 <1,38628d0
00004639 0ሟሟሟሟ0 >260715a223240,229104
00004640 0ሠሠሠሠ0 <1,38628d0
00004640 0ሠሠሠሠ0 >260715a223240,229104
00004641 0ሡሡሡሡ0 <1,38628d0
00004641 0ሡሡሡሡ0 >260715a223240,229104
00004642 0ሢሢሢሢ0 <1,38628d0
00004642 0ሢሢሢሢ0 >260715a223240,229104
00004643 0ሣሣሣሣ0 <1,38628d0
00004643 0ሣሣሣሣ0 >260715a223240,229104
00004644 0ሤሤሤሤ0 <1,38628d0
00004644 0ሤሤሤሤ0 >260715a223240,229104
00004645 0ሥሥሥሥ0 <1,38628d0
00004645 0ሥሥሥሥ0 >260715a223240,229104
00004646 0ሦሦሦሦ0 <1,38628d0
00004646 0ሦሦሦሦ0 >260715a223240,229104
00004647 0ሧሧሧሧ0 <1,38628d0
00004647 0ሧሧሧሧ0 >260715a223240,229104
00004648 0ረረረረ0 <1,38628d0
00004648 0ረረረረ0 >260715a223240,229104
00004649 0ሩሩሩሩ0 <1,38628d0
00004649 0ሩሩሩሩ0 >260715a223240,229104
00004650 0ሪሪሪሪ0 <1,38628d0
00004650 0ሪሪሪሪ0 >260715a223240,229104
00004651 0ራራራራ0 <1,38628d0
00004651 0ራራራራ0 >260715a223240,229104
00004652 0ሬሬሬሬ0 <1,38628d0
00004652 0ሬሬሬሬ0 >260715a223240,229104
00004653 0ርርርር0 <1,38628d0
00004653 0ርርርር0 >260715a223240,229104
00004654 0ሮሮሮሮ0 <1,38628d0
00004654 0ሮሮሮሮ0 >260715a223240,229104
00004655 0ሯሯሯሯ0 <1,38628d0
00004655 0ሯሯሯሯ0 >260715a223240,229104
00004656 0ሰሰሰሰ0 <1,38628d0
00004656 0ሰሰሰሰ0 >260715a223240,229104
00004657 0ሱሱሱሱ0 <1,38628d0
00004657 0ሱሱሱሱ0 >260715a223240,229104
00004658 0ሲሲሲሲ0 <1,38628d0
00004658 0ሲሲሲሲ0 >260715a223240,229104
00004659 0ሳሳሳሳ0 <1,38628d0
00004659 0ሳሳሳሳ0 >260715a223240,229104
00004660 0ሴሴሴሴ0 <1,38628d0
00004660 0ሴሴሴሴ0 >260715a223240,229104
00004661 0ስስስስ0 <1,38628d0
00004661 0ስስስስ0 >260715a223240,229104
00004662 0ሶሶሶሶ0 <1,38628d0
00004662 0ሶሶሶሶ0 >260715a223240,229104
00004663 0ሷሷሷሷ0 <1,38628d0
00004663 0ሷሷሷሷ0 >260715a223240,229104
00004664 0ሸሸሸሸ0 <1,38628d0
00004664 0ሸሸሸሸ0 >260715a223240,229104
00004665 0ሹሹሹሹ0 <1,38628d0
00004665 0ሹሹሹሹ0 >260715a223240,229104
00004666 0ሺሺሺሺ0 <1,38628d0
00004666 0ሺሺሺሺ0 >260715a223240,229104
00004667 0ሻሻሻሻ0 <1,38628d0
00004667 0ሻሻሻሻ0 >260715a223240,229104
00004668 0ሼሼሼሼ0 <1,38628d0
00004668 0ሼሼሼሼ0 >260715a223240,229104
00004669 0ሽሽሽሽ0 <1,38628d0
00004669 0ሽሽሽሽ0 >260715a223240,229104
00004670 0ሾሾሾሾ0 <1,38628d0
00004670 0ሾሾሾሾ0 >260715a223240,229104
00004671 0ሿሿሿሿ0 <1,38628d0
00004671 0ሿሿሿሿ0 >260715a223240,229104
00004672 0ቀቀቀቀ0 <1,38628d0
00004672 0ቀቀቀቀ0 >260715a223240,229104
00004673 0ቁቁቁቁ0 <1,38628d0
00004673 0ቁቁቁቁ0 >260715a223240,229104
00004674 0ቂቂቂቂ0 <1,38628d0
00004674 0ቂቂቂቂ0 >260715a223240,229104
00004675 0ቃቃቃቃ0 <1,38628d0
00004675 0ቃቃቃቃ0 >260715a223240,229104
00004676 0ቄቄቄቄ0 <1,38628d0
00004676 0ቄቄቄቄ0 >260715a223240,229104
00004677 0ቅቅቅቅ0 <1,38628d0
00004677 0ቅቅቅቅ0 >260715a223240,229104
00004678 0ቆቆቆቆ0 <1,38628d0
00004678 0ቆቆቆቆ0 >260715a223240,229104
00004679 0ቇቇቇቇ0 <1,38628d0
00004679 0ቇቇቇቇ0 >260715a223240,229104
00004680 0ቈቈቈቈ0 <1,38628d0
00004680 0ቈቈቈቈ0 >260715a223240,229104
00004682 0ቊቊቊቊ0 <1,38628d0
00004682 0ቊቊቊቊ0 >260715a223240,229104
00004683 0ቋቋቋቋ0 <1,38628d0
00004683 0ቋቋቋቋ0 >260715a223240,229104
00004684 0ቌቌቌቌ0 <1,38628d0
00004684 0ቌቌቌቌ0 >260715a223240,229104
00004685 0ቍቍቍቍ0 <1,38628d0
00004685 0ቍቍቍቍ0 >260715a223240,229104
00004688 0ቐቐቐቐ0 <1,38628d0
00004688 0ቐቐቐቐ0 >260715a223240,229104
00004689 0ቑቑቑቑ0 <1,38628d0
00004689 0ቑቑቑቑ0 >260715a223240,229104
00004690 0ቒቒቒቒ0 <1,38628d0
00004690 0ቒቒቒቒ0 >260715a223240,229104
00004691 0ቓቓቓቓ0 <1,38628d0
00004691 0ቓቓቓቓ0 >260715a223240,229104
00004692 0ቔቔቔቔ0 <1,38628d0
00004692 0ቔቔቔቔ0 >260715a223240,229104
00004693 0ቕቕቕቕ0 <1,38628d0
00004693 0ቕቕቕቕ0 >260715a223240,229104
00004694 0ቖቖቖቖ0 <1,38628d0
00004694 0ቖቖቖቖ0 >260715a223240,229104
00004696 0ቘቘቘቘ0 <1,38628d0
00004696 0ቘቘቘቘ0 >260715a223240,229104
00004698 0ቚቚቚቚ0 <1,38628d0
00004698 0ቚቚቚቚ0 >260715a223240,229104
00004699 0ቛቛቛቛ0 <1,38628d0
00004699 0ቛቛቛቛ0 >260715a223240,229104
00004700 0ቜቜቜቜ0 <1,38628d0
00004700 0ቜቜቜቜ0 >260715a223240,229104
00004701 0ቝቝቝቝ0 <1,38628d0
00004701 0ቝቝቝቝ0 >260715a223240,229104
00004704 0በበበበ0 <1,38628d0
00004704 0በበበበ0 >260715a223240,229104
00004705 0ቡቡቡቡ0 <1,38628d0
00004705 0ቡቡቡቡ0 >260715a223240,229104
00004706 0ቢቢቢቢ0 <1,38628d0
00004706 0ቢቢቢቢ0 >260715a223240,229104
00004707 0ባባባባ0 <1,38628d0
00004707 0ባባባባ0 >260715a223240,229104
00004708 0ቤቤቤቤ0 <1,38628d0
00004708 0ቤቤቤቤ0 >260715a223240,229104
00004709 0ብብብብ0 <1,38628d0
00004709 0ብብብብ0 >260715a223240,229104
00004710 0ቦቦቦቦ0 <1,38628d0
00004710 0ቦቦቦቦ0 >260715a223240,229104
00004711 0ቧቧቧቧ0 <1,38628d0
00004711 0ቧቧቧቧ0 >260715a223240,229104
00004712 0ቨቨቨቨ0 <1,38628d0
00004712 0ቨቨቨቨ0 >260715a223240,229104
00004713 0ቩቩቩቩ0 <1,38628d0
00004713 0ቩቩቩቩ0 >260715a223240,229104
00004714 0ቪቪቪቪ0 <1,38628d0
00004714 0ቪቪቪቪ0 >260715a223240,229104
00004715 0ቫቫቫቫ0 <1,38628d0
00004715 0ቫቫቫቫ0 >260715a223240,229104
00004716 0ቬቬቬቬ0 <1,38628d0
00004716 0ቬቬቬቬ0 >260715a223240,229104
00004717 0ቭቭቭቭ0 <1,38628d0
00004717 0ቭቭቭቭ0 >260715a223240,229104
00004718 0ቮቮቮቮ0 <1,38628d0
00004718 0ቮቮቮቮ0 >260715a223240,229104
00004719 0ቯቯቯቯ0 <1,38628d0
00004719 0ቯቯቯቯ0 >260715a223240,229104
00004720 0ተተተተ0 <1,38628d0
00004720 0ተተተተ0 >260715a223240,229104
00004721 0ቱቱቱቱ0 <1,38628d0
00004721 0ቱቱቱቱ0 >260715a223240,229104
00004722 0ቲቲቲቲ0 <1,38628d0
00004722 0ቲቲቲቲ0 >260715a223240,229104
00004723 0ታታታታ0 <1,38628d0
00004723 0ታታታታ0 >260715a223240,229104
00004724 0ቴቴቴቴ0 <1,38628d0
00004724 0ቴቴቴቴ0 >260715a223240,229104
00004725 0ትትትት0 <1,38628d0
00004725 0ትትትት0 >260715a223240,229104
00004726 0ቶቶቶቶ0 <1,38628d0
00004726 0ቶቶቶቶ0 >260715a223240,229104
00004727 0ቷቷቷቷ0 <1,38628d0
00004727 0ቷቷቷቷ0 >260715a223240,229104
00004728 0ቸቸቸቸ0 <1,38628d0
00004728 0ቸቸቸቸ0 >260715a223240,229104
00004729 0ቹቹቹቹ0 <1,38628d0
00004729 0ቹቹቹቹ0 >260715a223240,229104
00004730 0ቺቺቺቺ0 <1,38628d0
00004730 0ቺቺቺቺ0 >260715a223240,229104
00004731 0ቻቻቻቻ0 <1,38628d0
00004731 0ቻቻቻቻ0 >260715a223240,229104
00004732 0ቼቼቼቼ0 <1,38628d0
